"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150622019","06/22/2015","12:30:00","Murinda+JBK5","LUKOT","PUTRI + MULYO",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150622035","06/22/2015","14:30:00","JABABEKA 5","LUKOT","MEDAN",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
