"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"141107050","11/07/2014","12:30:00","JBK5+Murinda","LUKOT","DEWISRI + MULYO",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141107058","11/07/2014","12:30:00","JBK5+Murinda","LUKOT","Solo - BUMI MANUNGGAL KHARISMA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141107060","11/07/2014","12:30:00","Murinda","LUKOT","Yogya - SENTOSA AGUNG SURYATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141108018","11/07/2014","15:30:00","Murinda+JBK5","DALKOT","Bekasi - MAHARDIKA ARTHA FORTUNA, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"141107073","11/07/2014","14:30:00","JABABEKA 5","LUKOT","Yogya - SENTOSA AGUNG SURYATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141108003","11/07/2014","15:30:00","Murinda+JBK5","DALKOT","Bogor - MANUNGGAL RAYA TIMUR PERKASA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141108004","11/07/2014","15:30:00","Murinda+JBK5","DALKOT","Cipinang - ARLIA HARAPAN KENCANA, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"141108005","11/07/2014","15:30:00","Murinda+JBK5","DALKOT","Pasar Minggu - ALIF ROSE, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"141108006","11/07/2014","16:30:00","JABABEKA 5","DALKOT","Cimone - PERSADA TIARA DINAMIKA, PT",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
"141108007","11/07/2014","16:30:00","JABABEKA 5","DALKOT","Ciputat - ANDIRA WANODYA CITRA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141108008","11/07/2014","16:30:00","JABABEKA 5","DALKOT","Kelapa gading - PRIMA MEGAH LESTARI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141108009","11/07/2014","16:30:00","JABABEKA 5","DALKOT","Kelapa gading - PRIMA MEGAH LESTARI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141108010","11/07/2014","16:30:00","JABABEKA 5","DALKOT","PUTRA + ALIF",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141108021","11/07/2014","18:30:00","JABABEKA 5","DALKOT","Bekasi - MAHARDIKA ARTHA FORTUNA, PT",4445,"DEXTRAN","CDD",16.74
"141108022","11/07/2014","18:30:00","JABABEKA 5","DALKOT","Bogor - MANDALARAYA PILAR SAKTI, PT",4445,"DEXTRAN","CDD",16.74
"141107082","11/07/2014","18:00:00","MEDAN","DALKOT","MUTIARA BUMI TAMBUSAI + 
RIAU CAHAYA UTAMI
+ SALSABILA PESONA KARTIKA",133,"DIVISI ARMADA PINTUSONA","CDD",16.74
"141108012","11/07/2014","15:30:00","Murinda+JBK5","DALKOT","Ciputat - ANDIRA WANODYA CITRA, PT",4445,"DEXTRAN","CDD",16.74
"141108016","11/07/2014","16:30:00","JABABEKA 5","DALKOT","Srengseng - MERPATI PANCARAN KINASIH, PT",4445,"DEXTRAN","CDD",16.74
"141108017","11/07/2014","15:30:00","Murinda+JBK5","DALKOT","Tangerang - HASTA HUSNUL KHOTIMAH, PT",4445,"DEXTRAN","CDD",16.74
"141107083","11/07/2014","20:00:00","MEDAN","DALKOT","MUTIARA BUMI TAMBUSAI + 
RIAU CAHAYA UTAMI",133,"DIVISI ARMADA PINTUSONA","CDD",16.74
