"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150630021","06/30/2015","12:30:00","Murinda","LUKOT","CIANJUR - MANDALARAYA PILAR SAKTI, PT(AGM NENTY)  ",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
"150630027","06/30/2015","09:30:00","Murinda+JBK5","LUKOT","TIARA + KALYANA",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
