"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"140829065","08/29/2014","12:30:00","Murinda+JBK5","LUKOT","SUMEDANG - MANDALARAYA PILAR SAKTI, PT",4445,"DEXTRAN","PICKUP",5.76
"140829072","08/29/2014","14:00:00","Murinda+JBK5","LUKOT","TJ PINANG - GEMPITA",5099,"LANCAR ABADI JAYA SENTOSA,PT","CDD",16.74
"140829073","08/29/2014","14:00:00","SURABAYA","DALKOT","ADICITRA PRIMA KENCANA + MARGO PANGESTU PERKASA",2199,"NUGRAHA SENTOSA","CDD",16.74
"140829074","08/29/2014","14:00:00","MEDAN","DALKOT","MUTIARA BUMI TAMBUSAI + 
RIAU CAHAYA UTAMI
 + SALSABILA PESONA KARTIKA",133,"DIVISI ARMADA PINTUSONA","CDD",16.74
"140829079","08/29/2014","18:30:00","JABABEKA 5","DALKOT","Bintaro - MULIA DINAMIKA SWAKARSA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829080","08/29/2014","18:30:00","JABABEKA 5","DALKOT","Bogor - MANDALARAYA PILAR SAKTI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829082","08/29/2014","18:30:00","JABABEKA 5","DALKOT","PUTRA + DINAMIKA",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829083","08/29/2014","18:30:00","JABABEKA 5","LUKOT","Serang - WIDHITA HUSNUL BANTERA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829087","08/29/2014","18:30:00","JABABEKA 5","DALKOT","HOTEL ROYAL KUNINGAN",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
"140901001","09/01/2014","08:30:00","JBK5+Murinda","DALKOT","Cibubur - SAGITA YORI KENCANA, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140901002","09/01/2014","08:30:00","JABABEKA 5","DALKOT","Karawang - MITRA SATYA ANUGRAH, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140829010","08/29/2014","07:30:00","Murinda","DALKOT","Karawang - MITRA SATYA ANUGRAH, PT",371,"PUTRA BANGKA EXPRESS, PT","CDD",16.74
"140829021","08/29/2014","07:30:00","Murinda","DALKOT","Bogor - MANDALARAYA PILAR SAKTI, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140829028","08/28/2014","18:30:00","Murinda","DALKOT","Cipinang - ARLIA HARAPAN KENCANA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829034","08/29/2014","09:30:00","Murinda+JBK5","LUKOT","Pontianak - ALFA GEMA KHATULISTIWA JAYA, PT",4973,"MEDIA CARGO","FUSO",39.00
"140829035","08/29/2014","09:30:00","Murinda+JBK5","LUKOT","Pangkal pinang - BINTANG EKA MANDIRI, PT",371,"PUTRA BANGKA EXPRESS, PT","CDD",16.74
"140829075","08/29/2014","18:30:00","JABABEKA 5","DALKOT","Cipinang - ARLIA HARAPAN KENCANA, PT",4445,"DEXTRAN","CDD",16.74
"140829076","08/29/2014","18:30:00","JABABEKA 5","DALKOT","Karawang - MITRA SATYA ANUGRAH, PT",4445,"DEXTRAN","CDD",16.74
"140829077","08/29/2014","18:30:00","JABABEKA 5","DALKOT","Kelapa gading - PRIMA MEGAH LESTARI, PT",4445,"DEXTRAN","CDD",16.74
"140829078","08/29/2014","18:30:00","JABABEKA 5","DALKOT","Tangerang - HASTA HUSNUL KHOTIMAH, PT",4445,"DEXTRAN","CDD",16.74
"140829084","08/29/2014","16:00:00","MEDAN","DALKOT","BANDA CITRA PERKASA",1984,"MAKMUR JAYA, CV","CDD",16.74
"140829085","08/29/2014","16:00:00","MEDAN","DALKOT","BUMI PADANG
BUNDO BUMI LESTARI
TRIARGA BUMI PERMATA",1952,"ABS RAYA, CV","CDD",16.74
"140829086","08/29/2014","16:30:00","SURABAYA","DALKOT","ELANG KHARISMA + ADIKARYA",2465,"SPG LOGISTIK","CDD",16.74
"140901038","09/01/2014","09:30:00","SURABAYA","DALKOT","MARGO PANGESTU PERKASA",2199,"NUGRAHA SENTOSA","CDD",16.74
"140901039","09/01/2014","10:00:00","SURABAYA","DALKOT","ADICITRA PRIMA KENCANA",2199,"NUGRAHA SENTOSA","CDD",16.74
"140829044","08/29/2014","09:30:00","JBK5+Murinda","LUKOT","Purwokerto - MULYO DITO PANGESTU, PT",5000,"GEUNTHA CITRA UTAMA, PT","CDD",16.74
