"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150730031","07/30/2015","12:30:00","Murinda+JBK5","LUKOT","SUKABUMI - WIDHITA HUSNUL BANTERA, PT (AGM TANTIA)",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
"150731009","07/30/2015","19:00:00","JABABEKA 5","DALKOT","CIMONE - PERSADA TIARA DINAMIKA, PT",4445,"DEXTRAN","CDD",16.74
