"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150629006","06/29/2015","10:00:00","JABABEKA 5","LUKOT","SURABAYA",5,"BINTANG SAMUDRA RAYA, PT","WINGS BOX",45.00
"150629007","06/29/2015","10:00:00","JABABEKA 5","LUKOT","SURABAYA",5,"BINTANG SAMUDRA RAYA, PT","WINGS BOX",45.00
"150629021","06/29/2015","11:00:00","JABABEKA 5","DALKOT","LIMAX + MAHARDIKA",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
