"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"131202006","12/02/2013","11:00:00","JABABEKA 5","LUKOT","Medan",133,"DIVISI ARMADA PINTUSONA","BUILT UP",52.00
"131129048","12/02/2013","11:00:00","JBK5+Murinda","LUKOT","Jambi - TRISHA ARI NUGRAHA, PT",177,"BINTANG EXPRESS, CV","FUSO",39.00
