"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"140908001","09/08/2014","08:30:00","JABABEKA 5","DALKOT","Bekasi - LIMAX KALEBORAH MARIFAT, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908002","09/08/2014","08:30:00","JABABEKA 5","DALKOT","Bogor - MANDALARAYA PILAR SAKTI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908003","09/08/2014","08:30:00","JBK5+Murinda","DALKOT","Cipinang - ARLIA HARAPAN KENCANA, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"140908004","09/08/2014","08:30:00","JBK5+Murinda","LUKOT","Banten - BANTEN ANUGRAH ABADI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908007","09/08/2014","09:30:00","Murinda+JBK5","LUKOT","Cilacap - PUTRI DINAMIKA JAYA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908051","09/08/2014","11:00:00","MEDAN","DALKOT","MUTIARA BUMI TAMBUSAI
RIAU CAHAYA UTAMI
SALSABILA PESONA KARTIKA",133,"DIVISI ARMADA PINTUSONA","CDD",16.74
"140908047","09/08/2014","08:30:00","SURABAYA","DALKOT","BINA SUKSES BERSAMA",2199,"NUGRAHA SENTOSA","CDD",16.74
"140908048","09/08/2014","08:30:00","SURABAYA","DALKOT","BINA SUKSES BERSAMA",2199,"NUGRAHA SENTOSA","CDD",16.74
"140908049","09/08/2014","10:00:00","SURABAYA","DALKOT","VINIVICI PRIMA LESTARI",1954,"SAPTA PRIMA PERKASA, PT","CDD",16.74
"140908050","09/08/2014","10:00:00","SURABAYA","DALKOT","SARANA INTI CEMERLANG",1954,"SAPTA PRIMA PERKASA, PT","CDD",16.74
"140908010","09/08/2014","09:30:00","Murinda+JBK5","LUKOT","Kudus - TIARA KINARYA SAKTI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908012","09/08/2014","09:30:00","Murinda+JBK5","LUKOT","Magelang - DEWISRI PRATHAMA MUKHYASA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908020","09/08/2014","09:30:00","Murinda+JBK5","LUKOT","KALYANA + BUMI",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908024","09/08/2014","09:30:00","Murinda","LUKOT","Sleman - INDOVIMA SENTOSA MANDIRI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908027","09/08/2014","12:30:00","Murinda","LUKOT","Yogya - SENTOSA AGUNG SURYATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140908034","09/08/2014","08:30:00","JABABEKA 5","DALKOT","Bogor - MANUNGGAL RAYA TIMUR PERKASA, PT",4445,"DEXTRAN","CDD",16.74
"140908035","09/08/2014","07:30:00","Murinda","DALKOT","Bogor - MANUNGGAL RAYA TIMUR PERKASA, PT",4445,"DEXTRAN","CDD",16.74
"140908036","09/08/2014","08:30:00","JBK5+Murinda","DALKOT","Cibubur - SAGITA YORI KENCANA, PT",4445,"DEXTRAN","PICKUP",5.76
"140908037","09/08/2014","09:30:00","JABABEKA 5","LUKOT","Surabaya",4445,"DEXTRAN","WINGS BOX",45.00
"140908038","09/08/2014","09:30:00","JABABEKA 5","LUKOT","Surabaya",4445,"DEXTRAN","WINGS BOX",45.00
"140908039","09/08/2014","07:30:00","JABABEKA 5","LUKOT","Medan",133,"DIVISI ARMADA PINTUSONA","BUILT UP",52.00
"140908041","09/08/2014","12:30:00","JBK5+Murinda","LUKOT","Palembang - CAHAYA PUTRI SELATAN, PT",177,"BINTANG EXPRESS, CV","FUSO",39.00
"140908042","09/08/2014","12:30:00","JBK5+Murinda","LUKOT","NAZILA + TRISHA",177,"BINTANG EXPRESS, CV","FUSO",39.00
"140908044","09/08/2014","08:30:00","JABABEKA 5","DALKOT","Karawang - MITRA SATYA ANUGRAH, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140908045","09/08/2014","08:30:00","JABABEKA 5","DALKOT","Karawang - MITRA SATYA ANUGRAH, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140908046","09/08/2014","08:30:00","JABABEKA 5","DALKOT","Karawang - MITRA SATYA ANUGRAH, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140908052","09/08/2014","08:00:00","JBK5+Murinda","DALKOT","LIMAX + MAHARDIKA",2972,"TUPPERWARE","CDD",16.74
"140908053","09/08/2014","08:00:00","JBK5+Murinda","DALKOT","INDRAPURI + MANDALARAYA",2972,"TUPPERWARE","CDD",16.74
"140908054","09/08/2014","08:00:00","JBK5+Murinda","DALKOT","H/O + NUSA SERPONG",2972,"TUPPERWARE","CDD",16.74
