"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150715031","07/15/2015","12:00:00","JABABEKA 5","DALKOT","MANGGA DUA - PIJAR GRAHA CEMERLANG, PT",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
"150715032","07/15/2015","12:30:00","JBK5+Murinda","LUKOT","BANTEN - BANTEN ANUGRAH ABADI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150715033","07/15/2015","12:30:00","Murinda","LUKOT","BANTEN - BANTEN ANUGRAH ABADI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150720003","07/20/2015","08:00:00","JABABEKA 5","LUKOT","MEDAN",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"150720004","07/20/2015","14:00:00","JABABEKA 5","LUKOT","MEDAN",133,"DIVISI ARMADA PINTUSONA","BUILT UP",52.00
"150720005","07/20/2015","14:00:00","JABABEKA 5","LUKOT","MEDAN",133,"DIVISI ARMADA PINTUSONA","BUILT UP",52.00
