"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"140828043","08/28/2014","13:00:00","JABABEKA 5","LUKOT","Surabaya",4642,"MITRA TOTAL PERSADA, PT","WINGS BOX",45.00
"140828025","08/28/2014","09:30:00","Murinda+JBK5","LUKOT","Pangkal pinang - BINTANG EKA MANDIRI, PT",371,"PUTRA BANGKA EXPRESS, PT","CDD",16.74
"140828026","08/28/2014","09:30:00","Murinda+JBK5","LUKOT","Jambi - TRISHA ARI NUGRAHA, PT",177,"BINTANG EXPRESS, CV","FUSO",39.00
"140828027","08/28/2014","09:30:00","Murinda+JBK5","LUKOT","Palembang - CAHAYA PUTRI SELATAN, PT",177,"BINTANG EXPRESS, CV","CDD",16.74
"140828028","08/28/2014","12:30:00","JABABEKA 5","LUKOT","Palembang - CAHAYA PUTRI SELATAN, PT",177,"BINTANG EXPRESS, CV","CDD",16.74
"140828029","08/28/2014","09:30:00","Murinda+JBK5","LUKOT","ORCHID + TAPIS",177,"BINTANG EXPRESS, CV","CDD",16.74
"140828048","08/28/2014","14:30:00","Murinda","LUKOT","Bandung - FAJAR PUNCAK PRATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
"140829001","08/28/2014","15:30:00","Murinda+JBK5","DALKOT","Cikarang - INDRAPURI MITRA CIKARANG, PT",4445,"DEXTRAN","CDD",16.74
"140829002","08/28/2014","15:30:00","Murinda","LUKOT","Bandung - FAJAR PUNCAK PRATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"140829003","08/28/2014","15:30:00","Murinda+JBK5","LUKOT","Bandung - FAJAR PUNCAK PRATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"140829004","08/28/2014","15:30:00","Murinda+JBK5","DALKOT","Kelapa gading - PRIMA MEGAH LESTARI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140828049","08/28/2014","16:00:00","JABABEKA 5","LUKOT","Surabaya",4642,"MITRA TOTAL PERSADA, PT","WINGS BOX",45.00
"140828050","08/28/2014","16:00:00","JABABEKA 5","LUKOT","Surabaya",4642,"MITRA TOTAL PERSADA, PT","WINGS BOX",45.00
"140829005","08/28/2014","16:30:00","JABABEKA 5","DALKOT","Bekasi - LIMAX KALEBORAH MARIFAT, PT",4445,"DEXTRAN","CDD",16.74
"140829006","08/28/2014","16:30:00","JABABEKA 5","DALKOT","Bekasi - LIMAX KALEBORAH MARIFAT, PT",4445,"DEXTRAN","CDD",16.74
"140829007","08/28/2014","16:30:00","JABABEKA 5","DALKOT","Bekasi - LIMAX KALEBORAH MARIFAT, PT",4445,"DEXTRAN","CDD",16.74
"140829008","08/28/2014","18:30:00","JABABEKA 5","LUKOT","Bandung - FAJAR PUNCAK PRATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"140829014","08/28/2014","19:30:00","JBK5+Murinda","DALKOT","Cibubur - SAGITA YORI KENCANA, PT",5117,"KORIN LOGISTICS INDONESIA,PT","CDD",16.74
"140829015","08/28/2014","17:00:00","JABABEKA 5","DALKOT","Cikarang - INDRAPURI MITRA CIKARANG, PT",4445,"DEXTRAN","CDD",16.74
"140829016","08/28/2014","17:00:00","JABABEKA 5","DALKOT","Ciputat - ANDIRA WANODYA CITRA, PT",4445,"DEXTRAN","CDD",16.74
"140829017","08/28/2014","17:00:00","JBK5+Murinda","DALKOT","Ciputat - ANDIRA WANODYA CITRA, PT",4445,"DEXTRAN","CDD",16.74
"140829018","08/28/2014","19:30:00","JBK5+Murinda","DALKOT","Bintaro - MULIA DINAMIKA SWAKARSA, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140829019","08/28/2014","19:30:00","JABABEKA 5","DALKOT","Cipinang - ARLIA HARAPAN KENCANA, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
"140829022","08/28/2014","17:00:00","JABABEKA 5","DALKOT","Bogor - MANDALARAYA PILAR SAKTI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829023","08/28/2014","17:00:00","JBK5+Murinda","DALKOT","Serpong - NURAMA SEJAHTERA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140828051","08/28/2014","15:00:00","MEDAN","DALKOT","RIAU CAHAYA UTAMI
SALSABILA PESONA KARTIKA",133,"DIVISI ARMADA PINTUSONA","CDD",16.74
"140828052","08/28/2014","15:30:00","SURABAYA","DALKOT","WIDYA MUTIARA BALI",2199,"NUGRAHA SENTOSA","CDD",16.74
"140829024","08/28/2014","18:30:00","JBK5+Murinda","DALKOT","Kebun jeruk - MERPATI PANCARAN KINASIH, PT",4445,"DEXTRAN","CDD",16.74
"140829027","08/28/2014","18:30:00","JBK5+Murinda","DALKOT","Cipinang - ARLIA HARAPAN KENCANA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829029","08/28/2014","18:30:00","JBK5+Murinda","DALKOT","Depok - PUTRA ANDITYA PERKASA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829031","08/28/2014","18:30:00","JABABEKA 5","DALKOT","Pasar Minggu - ALIF ROSE, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"140829032","08/28/2014","18:30:00","JABABEKA 5","DALKOT","Pasar Minggu - ALIF ROSE, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
