"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"141024075","10/24/2014","16:00:00","MEDAN","DALKOT","MUTIARA BUMI TAMBUSA + I
RIAU CAHAYA UTAMI + 
SALSABILA PESONA KARTIKA",133,"DIVISI ARMADA PINTUSONA","CDD",16.74
"141024043","10/24/2014","12:30:00","Murinda+JBK5","LUKOT","Serang - WIDHITA HUSNUL BANTERA, PT",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
"141024076","10/24/2014","17:00:00","SURABAYA","LUKOT","JABABEKA V",2199,"NUGRAHA SENTOSA","BUILT UP",52.00
