"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150921024","09/21/2015","12:30:00","JABABEKA 5","LUKOT","MEDAN",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"150921047","09/21/2015","05:30:00","JBK5+Murinda","DALKOT","CIMONE - PERSADA TIARA DINAMIKA, PT",4445,"DEWI EXPRESS TRANSPORT, PT","CDD",16.74
