"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150617049","06/17/2015","12:30:00","JABABEKA 5","LUKOT","YOGYA - SENTOSA AGUNG SURYATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150617050","06/17/2015","12:30:00","JABABEKA 5","LUKOT","YOGYA - SENTOSA AGUNG SURYATAMA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150617055","06/17/2015","07:30:00","Murinda","DALKOT","KARAWANG - MITRA SATYA ANUGRAH, PT",5002,"UBJ LOGISTICS, PT","CDD LONG",28.68
