"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"141105001","11/04/2014","15:30:00","Murinda+JBK5","DALKOT","Cikarang - INDRAPURI MITRA CIKARANG, PT",4445,"DEXTRAN","CDD",16.74
"141104036","11/04/2014","12:30:00","JABABEKA 5","LUKOT","Medan",133,"DIVISI ARMADA PINTUSONA","BUILT UP",52.00
"141104038","11/04/2014","14:30:00","JABABEKA 5","LUKOT","Serang - WIDHITA HUSNUL BANTERA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141104039","11/04/2014","12:30:00","Murinda+JBK5","LUKOT","Serang - WIDHITA HUSNUL BANTERA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141104040","11/04/2014","12:30:00","JABABEKA 5","LUKOT","Lampung - TAPIS EKA MODERN, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141104041","11/04/2014","12:30:00","JABABEKA 5","LUKOT","Lampung - TAPIS EKA MODERN, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141104062","11/04/2014","14:30:00","MEDAN","DALKOT","MULANI PANCA GEMPITA",324,"LAMLO JAYA","CDD",16.74
"141104065","11/04/2014","16:30:00","MEDAN","DALKOT","MUTIARA BUMI TAMBUSAI + 
RIAU CAHAYA UTAMI
+ SALSABILA PESONA KARTIKA",133,"DIVISI ARMADA PINTUSONA","CDD",16.74
"141104061","11/04/2014","14:00:00","MEDAN","DALKOT","BUMI PADANG + 
BUNDO BUMI LESTARI + 
TRIARGA BUMI PERMATA",1952,"ABS RAYA, CV","CDD",16.74
"141105003","11/04/2014","16:30:00","JBK5+Murinda","DALKOT","Cipinang - ARLIA HARAPAN KENCANA, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"141105004","11/04/2014","16:30:00","JBK5+Murinda","DALKOT","Bogor - MANDALARAYA PILAR SAKTI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"141104063","11/04/2014","15:40:00","SURABAYA","DALKOT","NUGRAHA SENTOSA
BINA SUKSES BERSAMA",2199,"NUGRAHA SENTOSA","CDD",16.74
"141104064","11/04/2014","16:30:00","MEDAN","DALKOT","BANDA CITRA PERKASA",1984,"MAKMUR JAYA, CV","CDD",16.74
