"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"150624013","06/24/2015","07:30:00","Murinda","DALKOT","BEKASI - LIMAX KALEBORAH MARIFAT, PT",4445,"DEXTRAN","CDD",16.74
"150624015","06/24/2015","07:30:00","Murinda","DALKOT","BEKASI - MAHARDIKA ARTHA FORTUNA, PT",4445,"DEXTRAN","CDD",16.74
"150624017","06/24/2015","12:30:00","Murinda","LUKOT","BANTEN - BANTEN ANUGRAH ABADI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150624018","06/24/2015","14:30:00","JABABEKA 5","LUKOT","BANTEN - BANTEN ANUGRAH ABADI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150624019","06/24/2015","14:30:00","JABABEKA 5","LUKOT","BANTEN - BANTEN ANUGRAH ABADI, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150624020","06/24/2015","12:30:00","Murinda+JBK5","LUKOT","CIANJUR - MANDALARAYA PILAR SAKTI, PT(AGM NENTY)  ",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150624036","06/24/2015","12:30:00","JABABEKA 5","LUKOT","PURWOKERTO - MULYO DITO PANGESTU, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150624050","06/24/2015","09:30:00","JABABEKA 5","LUKOT","MEDAN",133,"DIVISI ARMADA PINTUSONA","BUILT UP",52.00
"150624051","06/24/2015","14:30:00","JABABEKA 5","LUKOT","MEDAN",133,"DIVISI ARMADA PINTUSONA","BUILT UP",52.00
"150624056","06/24/2015","10:30:00","Murinda","DALKOT","CIPINANG - ARLIA HARAPAN KENCANA, PT",4642,"MITRA TOTAL PERSADA, PT","FUSO",39.00
"150624059","06/24/2015","10:00:00","Murinda","DALKOT","KARAWANG - MITRA SATYA ANUGRAH, PT",4445,"DEXTRAN","CDD",16.74
"150624063","06/24/2015","11:00:00","JABABEKA 5","DALKOT","CIPINANG - ARLIA HARAPAN KENCANA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",16.74
"150624064","06/24/2015","10:00:00","Murinda","DALKOT","CIPINANG - ARLIA HARAPAN KENCANA, PT",4445,"DEXTRAN","CDD",16.74
