"BarCode_No","Schedule_Date","Time","WH","DB_Type","Destination","SLCARS","Expedition_Name","Fleet_Type","Fleet_CBM"
"140225015","02/25/2014","09:00:00","JABABEKA 5","LUKOT","Lampung - ORCHID BINTANG TAPIS, PT",177,"BINTANG EXPRESS, CV","CDD",17.74
"140225025","02/25/2014","13:00:00","Murinda","LUKOT","Bengkulu - MALAHO BANGKAHULU PERDANA, PT",4642,"MITRA TOTAL PERSADA, PT","CDD",17.74
"140225028","02/25/2014","09:00:00","JBK5+Murinda","LUKOT","Pangkal pinang - BINTANG EKA MANDIRI, PT",371,"PUTRA BANGKA EXPRESS, PT","FUSO",39.00
"140225048","02/25/2014","11:00:00","Murinda","DALKOT","Mangga dua - PIJAR GRAHA CEMERLANG, PT",4642,"MITRA TOTAL PERSADA, PT","PICKUP",5.76
